candidate_id,rank,score,reasoning
CAND_0024878,49,0.8750,"ML Engineer (4.8y): Data scientist / ML engineer with 4.8 years of experience in applied machine learning. [4.8y exp; Kochi, Kerala-based]"
CAND_0028422,50,0.8750,"AI Research Engineer (4.2y): AI Research Engineer | Building ML-powered solutions [4.2y exp; Kolkata, West Bengal-based; notice 90d]"
CAND_0041016,51,0.8750,"AI Specialist (5.7y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [5.7y exp; Vizag, Andhra Pradesh-based]"
CAND_0050454,52,0.8750,"Senior Software Engineer (ML) (6.4y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [6.4y exp; Noida, Uttar Pradesh-based]"
CAND_0067866,53,0.8750,"AI Specialist (4.1y): AI Specialist | 4.1 yrs in analytics & ML [4.1y exp; Bangalore, Karnataka-based]"
CAND_0068964,54,0.8750,"AI Research Engineer (3.9y): AI Research Engineer | Building ML-powered solutions [3.9y exp; Delhi, Delhi-based; notice 90d]"
CAND_0071131,55,0.8750,"Data Scientist (3.5y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [3.5y exp; Kolkata, West Bengal-based; notice 90d]"
CAND_0071747,56,0.8750,"Data Scientist (5.4y): Data scientist / ML engineer with 5.4 years of experience in applied machine learning. [5.4y exp; Vizag, Andhra Pradesh-based]"
CAND_0075715,57,0.8750,"AI Research Engineer (4.2y): AI Research Engineer | Data Science & ML enthusiast [4.2y exp; Jaipur, Rajasthan-based; notice 90d]"
CAND_0081709,58,0.8750,"Data Scientist (3.3y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [3.3y exp; Ahmedabad, Gujarat-based]"
CAND_0089947,59,0.8750,"AI Research Engineer (4.2y): AI Research Engineer | Data Science & ML enthusiast [4.2y exp; Kolkata, West Bengal-based]"
CAND_0090155,60,0.8750,"AI Research Engineer (5.5y): AI Research Engineer | 5.5 yrs in analytics & ML [5.5y exp; Jaipur, Rajasthan-based; notice 90d]"
CAND_0096801,61,0.8750,"ML Engineer (5.8y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.8y exp; Pune, Maharashtra-based; notice 90d]"
CAND_0000666,62,0.8500,"Data Scientist (6.5y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [6.5y exp; Vizag, Andhra Pradesh-based]"
CAND_0036416,63,0.8500,"AI Specialist (6.0y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [6.0y exp; Trivandrum, Kerala-based; notice 90d]"
CAND_0043304,64,0.8500,"Junior ML Engineer (6.5y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [6.5y exp; Trivandrum, Kerala-based; notice 90d]"
CAND_0044248,65,0.8500,"ML Engineer (5.2y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.2y exp; Chandigarh, Chandigarh-based; notice 90d]"
CAND_0065396,66,0.8500,"Junior ML Engineer (6.7y): Data scientist / ML engineer with 6.7 years of experience in applied machine learning. [6.7y exp; Mumbai, Maharashtra-based]"
CAND_0098288,67,0.8500,"Junior ML Engineer (6.9y): Data scientist / ML engineer with 6.9 years of experience in applied machine learning. [6.9y exp; Kochi, Kerala-based; notice 120d]"
CAND_0000112,68,0.8250,"Data Scientist (4.0y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [4.0y exp; Kolkata, West Bengal-based; notice 90d]"
CAND_0000422,69,0.8250,"AI Specialist (4.5y): AI Specialist | 4.5 yrs in analytics & ML [4.5y exp; Noida, Uttar Pradesh-based; notice 120d]"
CAND_0001126,70,0.8250,"ML Engineer (3.6y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [3.6y exp; Ahmedabad, Gujarat-based; notice 90d]"
CAND_0001940,71,0.8250,"Machine Learning Engineer (4.5y): Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack. [4.5y exp; Noida, Uttar Pradesh-based]"
CAND_0005191,72,0.8250,"ML Engineer (6.6y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [6.6y exp; Trivandrum, Kerala-based]"
CAND_0007088,73,0.8250,"AI Specialist (3.2y): AI Specialist | 3.2 yrs in analytics & ML [3.2y exp; Mumbai, Maharashtra-based; notice 120d]"
CAND_0010408,74,0.8250,"AI Specialist (6.4y): AI Specialist | Data Science & ML enthusiast [6.4y exp; Pune, Maharashtra-based]"
CAND_0011326,75,0.8250,"ML Engineer (4.3y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [4.3y exp; Kolkata, West Bengal-based]"
CAND_0015582,76,0.8250,"Junior ML Engineer (4.0y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [4.0y exp; Jaipur, Rajasthan-based; notice 120d]"
CAND_0015643,77,0.8250,"AI Research Engineer (4.4y): AI Research Engineer | Data Science & ML enthusiast [4.4y exp; Chennai, Tamil Nadu-based; notice 90d]"
CAND_0017147,78,0.8250,"ML Engineer (5.5y): Data scientist / ML engineer with 5.5 years of experience in applied machine learning. [5.5y exp; Ahmedabad, Gujarat-based; notice 120d]"
CAND_0018604,79,0.8250,"AI Specialist (4.5y): AI Specialist | Data Science & ML enthusiast [4.5y exp; Trivandrum, Kerala-based; notice 120d]"
CAND_0024170,80,0.8250,"AI Specialist (4.7y): AI Specialist | 4.7 yrs in analytics & ML [4.7y exp; Bhubaneswar, Odisha-based; notice 120d]"
CAND_0029449,81,0.8250,"Data Scientist (4.1y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [4.1y exp; Jaipur, Rajasthan-based]"
CAND_0029714,82,0.8250,"Data Scientist (6.9y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [6.9y exp; Trivandrum, Kerala-based; notice 90d]"
CAND_0030207,83,0.8250,"Junior ML Engineer (4.4y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [4.4y exp; Hyderabad, Telangana-based; notice 120d]"
CAND_0030348,84,0.8250,"AI Specialist (4.0y): AI Specialist | 4.0 yrs in analytics & ML [4.0y exp; Hyderabad, Telangana-based]"
CAND_0031068,85,0.8250,"AI Specialist (4.7y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [4.7y exp; Coimbatore, Tamil Nadu-based; notice 120d]"
CAND_0032089,86,0.8250,"Data Scientist (4.7y): Data scientist / ML engineer with 4.7 years of experience in applied machine learning. [4.7y exp; Mumbai, Maharashtra-based; notice 90d]"
CAND_0033311,87,0.8250,"AI Research Engineer (5.8y): AI Research Engineer | Data Science & ML enthusiast [5.8y exp; Kochi, Kerala-based]"
CAND_0033405,88,0.8250,"ML Engineer (5.4y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.4y exp; Hyderabad, Telangana-based]"
CAND_0035779,89,0.8250,"AI Research Engineer (4.2y): AI Research Engineer | Building ML-powered solutions [4.2y exp; Delhi, Delhi-based; notice 120d]"
CAND_0038368,90,0.8250,"AI Research Engineer (3.9y): AI Research Engineer | Data Science & ML enthusiast [3.9y exp; Gurgaon, Haryana-based]"
CAND_0040200,91,0.8250,AI Research Engineer (4.3y): AI Research Engineer | 4.3 yrs in analytics & ML [4.3y exp; San Francisco-based; notice 90d]
CAND_0040677,92,0.8250,Data Scientist (3.7y): Data scientist / ML engineer with 3.7 years of experience in applied machine learning. [3.7y exp; Dubai-based; notice 120d]
CAND_0044091,93,0.8250,"AI Specialist (7.0y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [7.0y exp; Bangalore, Karnataka-based; notice 90d]"
CAND_0044262,94,0.8250,"AI Research Engineer (5.1y): AI Research Engineer | Data Science & ML enthusiast [5.1y exp; Ahmedabad, Gujarat-based]"
CAND_0044428,95,0.8250,"ML Engineer (4.4y): Data scientist / ML engineer with 4.4 years of experience in applied machine learning. [4.4y exp; Trivandrum, Kerala-based; notice 120d]"
CAND_0044565,96,0.8250,"ML Engineer (4.7y): Data scientist / ML engineer with 4.7 years of experience in applied machine learning. [4.7y exp; Noida, Uttar Pradesh-based; notice 120d]"
CAND_0046108,97,0.8250,"Data Scientist (3.5y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [3.5y exp; Vizag, Andhra Pradesh-based; notice 120d]"
CAND_0046278,98,0.8250,"ML Engineer (5.6y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.6y exp; Jaipur, Rajasthan-based; notice 120d]"
CAND_0048690,99,0.8250,Senior Software Engineer (ML) (5.2y): Data scientist / ML engineer with 5.2 years of experience in applied machine learning. [5.2y exp; New York-based; notice 90d]
CAND_0049163,100,0.8250,"Junior ML Engineer (4.9y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [4.9y exp; Indore, Madhya Pradesh-based]"
